Token,Price (USD)
aave,199.27934075737195
algorand,0.4458528776360346
aptos,13.322040668325348
arbitrum,0.931009003275007
arweave,22.320821512749315
avalanche-2,45.00028678584024
based-brett,0.1744669245330463
beam-2,0.0269692661556575
binance-peg-weth,3601.1496710213346
binancecoin,654.771684845135
bitcoin-cash-sv,71.11947907230076
bitcoin-cash,518.7591571335456
bitcoin,97453.2473451042
bitget-token,1.6320553814450371
bittensor,617.502132510622
blockstack,2.3459408641870105
bonk,4.670267475280557e-05
cardano,1.0795804194768817
celestia,8.098109591940393
chainlink,18.314884538081003
coinbase-wrapped-btc,97416.52536514084
coredaoorg,1.374435992168921
cosmos,8.77204063021665
crypto-com-chain,0.1901453555707243
dai,1.0006278974602827
dogecoin,0.4258989340288024
dogwifcoin,3.287282133858609
eos,0.957842875006034
ethena-usde,1.0017428029726525
ethena,0.7868090536705419
ethereum-classic,32.00019197978683
ethereum,3598.1933212253616
fantom,1.033605690277129
fetch-ai,1.7251537545878135
filecoin,6.151680813012683
first-digital-usd,0.9991931894791354
flare-networks,0.0281141367047577
floki,0.0002310432606475
flow,0.9949043338249026
gala,0.0400055135222316
gatechain-token,11.45592623913728
hedera-hashgraph,0.1806230011080213
helium,6.522906316677611
hyperliquid,6.512709126014327
immutable-x,1.9377178274785352
injective-protocol,30.35272338568112
internet-computer,12.084036928629596
jasmycoin,0.0269849599474864
jupiter-exchange-solana,1.1610449993376697
kaia,0.1964353094612451
kaspa,0.15432566569956
kucoin-shares,11.844746561152844
leo-token,8.658904543553714
lido-dao,1.756556685440804
litecoin,103.58478647814664
maker,1810.8136202757976
mantle-staked-ether,3780.718613271749
mantle,0.8777164339258207
mantra-dao,3.464539685249892
monero,159.09842964386857
near,6.98465140757466
okb,54.168252785860965
ondo-finance,1.1657172263710505
optimism,2.385789125250138
pepe,2.0513765906052883e-05
polkadot,9.01310368744932
polygon-ecosystem-token,0.5856533738638976
pyth-network,0.4850685431552898
quant-network,98.0954423294354
raydium,5.694703041334472
render-token,8.769280663306018
renzo-restaked-eth,3690.938682447756
ripple,1.8089606822663933
rocket-pool-eth,4010.4244622819087
sei-network,0.6774686921609201
shiba-inu,2.6070296691565355e-05
solana,243.70089664594224
solv-btc,97117.44871144838
staked-ether,3597.1711670394066
starknet,0.6282714888735096
stellar,0.5508141202675485
sui,3.4898833358290027
tether,1.0009476739421386
tezos,1.3731712241906129
the-graph,0.2886388330044014
the-open-network,6.466018448765614
the-sandbox,0.6537878219341857
theta-token,2.417898943264736
thorchain,6.185135374771892
tron,0.2045736076805526
uniswap,12.622776205371563
usd-coin,1.0003890779484927
usds,1.0005635952163876
vechain,0.0453698563266306
weth,3598.268924126253
whitebit,23.58824420492484
worldcoin-wld,2.927351311398944
wrapped-bitcoin,97208.17744873565
wrapped-eeth,3792.221963756189
wrapped-steth,4271.173651097514
